Pinyin,English,DateAdded
laing2,2,2025-08-01
sānshí,30,2025-08-01
bei1,(a cup of),2025-08-01
ba,(a gentle suggestion for an action),2025-08-01
zhi1,(animal measure word),2025-08-01
zhi1,(animal measure word),2025-08-01
ne,(at the end of sentance, where),2025-08-01
le,(in the past),2025-08-01
ge,(measure word for person),2025-08-01
ge,(measure word),2025-08-01
mei2,(objective not),2025-08-01
ne,(same question again),2025-08-01
ma,(yes or no question),2025-08-01
you2 dianr3,a little bit,2025-08-01
cheng2 ren2,adult,2025-08-01
jīchǎng,airport,2025-08-01
ye3,also,2025-08-01
dàshǐ,ambassador,2025-08-01
cuo4,bad,2025-08-01
xiang1 jiao1,banana,2025-08-01
yin2hang2,bank,2025-08-01
bei4 si,bass,2025-08-01
hai3 bian1,beach,2025-08-01
měilì,beautiful,2025-08-01
yǐqián,before,2025-08-01
Běijīng,Beijing,2025-08-01
shen1 ti3,body,2025-08-01
shu1,book,2025-08-01
er2 zi,boy,2025-08-01
nan2 haier,boy,2025-08-01
nan2 peng2 you,boyfriend,2025-08-01
zǎofàn,breakfast,2025-08-01
guan3,building,2025-08-01
mang2,busy,2025-08-01
ke3yi3,can/may i,2025-08-01
mao1,cat,2025-08-01
wen2 zi4,character,2025-08-01
zhong1 wen2,chinese language,2025-08-01
main4 tiao2,chinese noodles,2025-08-01
cheng2,city/wall,2025-08-01
ke4,class,2025-08-01
tong2xue2,classmate,2025-08-01
shou1 shi wu1 zi,cleaning,2025-08-01
yün2,cloud,2025-08-01
tong2shi4,colleague,2025-08-01
dui4,correct,2025-08-01
wénhuà,culture,2025-08-01
bei1 zi,cup,2025-08-01
tian1/ ri4,day,2025-08-01
hǎochī,delicious,2025-08-01
cídiǎn,dictionary,2025-08-01
wǎnfàn,dinner,2025-08-01
gou3,dog,2025-08-01
he1,drink,2025-08-01
kai1 che1,driving car,2025-08-01
jiǎozi,dumpling,2025-08-01
er3 duo,ear,2025-08-01
zao3,early,2025-08-01
zǎoshang,early morning,2025-08-01
zao3 shang,early morning,2025-08-01
róngyì,easy,2025-08-01
chi1,eat,2025-08-01
shǐguǎn,embassy,2025-08-01
mo4,end,2025-08-01
jin4,enter,2025-08-01
wǎnshang,evening,2025-08-01
wan3 shang,evening,2025-08-01
měi tiān,every day,2025-08-01
duànliàn,exercise,2025-08-01
guo4,experianced,2025-08-01
xia4,fall/down,2025-08-01
jiārén,family member,2025-08-01
yǒumíng,famous,2025-08-01
kuai4,fast,2025-08-01
jue2 de,feel/think,2025-08-01
jie2,festival,2025-08-01
hao3 kan4,film,2025-08-01
fai1,fly,2025-08-01
fa3 guo3,france,2025-08-01
peng2 you,friend,2025-08-01
waner2,fun,2025-08-01
bǐsài,game,2025-08-01
jie2hun1,get married,2025-08-01
qi3 chuang2,get up,2025-08-01
nv3 er2,girl,2025-08-01
nv3 haier,girl,2025-08-01
nv3 peng2 you,girlfriend,2025-08-01
gei3,give,2025-08-01
qu4,go,2025-08-01
hen2,good,2025-08-01
hao3 peng2 you,good friend,2025-08-01
zàijiàn,goodbye,2025-08-01
lv4,green,2025-08-01
ji2 ta,guitar,2025-08-01
gao1xing4,happy,2025-08-01
you3,have,2025-08-01
xin1,heart,2025-08-01
zhe4 li3,here,2025-08-01
gao1 zhong1,high school,2025-08-01
re4,hot,2025-08-01
zen3 me,how,2025-08-01
zěnme,how,2025-08-01
ji3,how much (less than 10),2025-08-01
duo1 shao,how much (more than 10),2025-08-01
zen3 me yang4,how you doing,2025-08-01
e4,hungry,2025-08-01
zhàngfu,husband,2025-08-01
wo3,I,2025-08-01
wo3 ch1 su4,i am a veggie,2025-08-01
wo3 zhi1 dao4 la,i got it,2025-08-01
wo3 jan4 peng2 you le,i saw my friends,2025-08-01
bing1,ice,2025-08-01
bing1 ji1 lin2,ice cream,2025-08-01
bu4,is not,2025-08-01
yu3yan2,languages,2025-08-01
zuo3 bian1,left,2025-08-01
xi3 huan,like,2025-08-01
xǐhuan,like,2025-08-01
rènao,lively,2025-08-01
chang2,long,2025-08-01
Chángchéng,long wall,2025-08-01
kan4,look,2025-08-01
hǎokàn,looks good,2025-08-01
ai1,love,2025-08-01
jīnglǐ,manager,2025-08-01
han4 yu3,mandarin,2025-08-01
jie2 hun1,marriage,2025-08-01
qǐng wèn,may I ask,2025-08-01
fan4,meal,2025-08-01
xing1 qi1 yi1,monday,2025-08-01
yue4,month,2025-08-01
shàngwǔ,morning,2025-08-01
dian4 ying3,movie,2025-08-01
yīnyuè,music,2025-08-01
cheese,nai3 lao4,2025-08-01
xin1,new,2025-08-01
shēngcí,new word,2025-08-01
ren4shi ni3 hen3 gao1xing4,nice to meet you,2025-08-01
main4,noodle,2025-08-01
bu2 cuo4,not bad,2025-08-01
bu2 cuo4,not bad,2025-08-01
mei2 you3,not have,2025-08-01
mei2 you3,not have,2025-08-01
xian4 zai4,now,2025-08-01
hai2 ke2 yi3,OK,2025-08-01
hai2 xing2,ok,2025-08-01
da4,older,2025-08-01
kai1,open,2025-08-01
kai1 xin1,open heart (happy),2025-08-01
jain1 ji1 dan4,pan fried egg (omelette),2025-08-01
gōngyuán,park,2025-08-01
bi3,pen,2025-08-01
qian1 bi3,pencil,2025-08-01
dian4 hua4,phone call,2025-08-01
da3 you3 xi4,play video game,2025-08-01
yúkuài,pleasant,2025-08-01
qing3,please,2025-08-01
zheng4 zhi,politics,2025-08-01
de,posession,2025-08-01
lian4 xi2,practice,2025-08-01
yu4,rain,2025-08-01
xia4 yu3,rain,2025-08-01
hong2,red,2025-08-01
hóngsè,red,2025-08-01
fànguǎnr,restaurant,2025-08-01
you4 bian1,right,2025-08-01
mǎlù,road,2025-08-01
pao3 bu4,running,2025-08-01
xing1 qi1 liu4,saturday,2025-08-01
xue2 xiao4,school,2025-08-01
chàng gē,singing,2025-08-01
zuo4,sit,2025-08-01
qǐng zuò,sit please,2025-08-01
xiao3,small,2025-08-01
xiǎoháir,small children,2025-08-01
xüe3,snow,2025-08-01
yi ban1 ban1,so so,2025-08-01
ruan3 jian4,software,2025-08-01
you3 shi2 hou,sometimes,2025-08-01
dui4 bu4 chi3,sorry,2025-08-01
shuo1,speak,2025-08-01
ai1ren,spouse,2025-08-01
chun1,spring,2025-08-01
chūntiān,spring,2025-08-01
xue2xi2 / xi2,study,2025-08-01
tang2,sugar,2025-08-01
xing1 qi1 ri4,sunday,2025-08-01
xing1 qi1 tian1,sunday,2025-08-01
san4 bu4,take a walk,2025-08-01
lǎoshī,teacher,2025-08-01
xie4 xie,thanks,2025-08-01
ying2 guo3,the UK,2025-08-01
ran2hou4,then,2025-08-01
ránhòu,then,2025-08-01
na4 li3,there,2025-08-01
ke3,thirsty,2025-08-01
zhe4 shi4,This is,2025-08-01
lei4,tired,2025-08-01
zhīdào,to know,2025-08-01
ren4shi,to know someone,2025-08-01
jian4,to meet,2025-08-01
jin1 tian1,today,2025-08-01
fan1 qie2,tomato,2025-08-01
tai4,too,2025-08-01
dǔ chē,traffic jam,2025-08-01
huǒchē,train,2025-08-01
yǔsǎn,umbrella,2025-08-01
Měiguó,USA,2025-08-01
yǒuyòng,useful,2025-08-01
shūcài,vegetable,2025-08-01
su4 shi1 zhu3 yi4 zhe3,vegetarian,2025-08-01
hen3,very,2025-08-01
hěn máng,very busy,2025-08-01
wan2 you2 xi4,video game,2025-08-01
qv kan4,visit,2025-08-01
zou3,walk,2025-08-01
xiang3,want,2025-08-01
yao4,want/need,2025-08-01
tian1 q1,weather,2025-08-01
xing1 qi1,week,2025-08-01
zhou1,week (formal),2025-08-01
zhou1 mo4,weekend,2025-08-01
shen2 me,what,2025-08-01
shénme,what,2025-08-01
nar3,where,2025-08-01
zai4,where,2025-08-01
zhu4,where,2025-08-01
na3,which,2025-08-01
shei2,who,2025-08-01
jia1,with/add,2025-08-01
xie3,write,2025-08-01
zuo2 tian1,yesterday,2025-08-01
zuótiān,yesterday,2025-08-01
ni3,you,2025-08-01
xiao,younger,2025-08-01
bu2 ke4qi,youre welcome,2025-08-01
wang3 qui2,tennis,2025-08-11
gong1 cheng2 shi1,engineer,2025-08-11
fu4 jin4,nearby,2025-08-11
chao1 shi4,supermarket,2025-08-11
da3,play,2025-08-11
ba,(suggestion particle),2025-08-11
de,(casual particle),2025-08-11
mei2 guan1 xi,its ok,2025-08-14
dui4bu qi3,sorry,2025-08-14
you4 guai3,to turn right,2025-08-15
