Chinese Pinyin,English
āi,love
bèi si,bass
bīng jī lín,ice cream
bú cuò,not bad
bú ke4qi,youre welcome
bù,is not
cháng,long
cheese,nai3 lao4
chéng,city/wall
chéng rén,adult
chī,eat
chūn,spring
cuò,bad
de,posession
diàn huà,phone call
duì,correct
duì bù chǐ,sorry
è,hungry
ěr duo,ear
fǎ guǒ,france
fāi,fly
gěi,give
gǒu,dog
guǎn,building
hái ké yǐ,OK
hái xíng,ok
hàn yǔ,mandarin
hē,drink
hén,good
hěn,very
hóng,red
jāin jī dàn,pan fried egg (omelette)
jí ta,guitar
jiā,with/add
jié,festival
jīn tiān,today
kāi,open
kāi xīn,open heart (happy)
kàn,look
kě,thirsty
kuài,fast
láing,2
le,(in the past)
lèi,tired
liàn xí,practice
ma,(yes or no question)
màin,noodle
màin tiáo,chinese noodles
máng,busy
māo,cat
méi,(objective not)
méi yǒu,not have
mò,end
ne,(same question again)
nǐ,you
pǎo bù,running
qǐng,please
qù,go
ran2hou4,then
rè,hot
sàn bù,take a walk
shēn tǐ,body
shén me,what
sù shī zhǔ yì zhě,vegetarian
táng,sugar
wán yóu xì,video game
wáner,fun
wǒ,I
wǒ ch sù,i am a veggie
wǒ jàn péng you le,i saw my friends
wǒ zhī dào la,i got it
xǐ huan,like
xià,fall/down
xiàn zài,now
xiǎng,want
xiǎo,small
xiè xie,thanks
xīn,heart
xīn,new
xīng qī,week
xīng qī lìu,saturday
xīng qī rì,sunday
xüě,snow
yào,want/need
yě,also
yi bān bān,so so
yíng guǒ,the UK
yóu diǎnr,a little bit
yǒu,have
yǒu shí hou,sometimes
yù,rain
yǘn,cloud
zài,where
zǎo,early
zěn me,how
zěn me yàng,how you doing
zhè shì,This is
zhèng zhi,politics
zhōng wén,chinese language
zhōu,week (formal)
zhōu mò,weekend
zǒu,walk
zuó tiān,yesterday
zuò,sit
fàn,meal
fān qié,tomato
shōu shi wū zi,cleaning
hǎo kàn,film
bēi,(a cup of)
bēi zi,cup
bīng,ice
nǎ,which
zhù,where
lv,green
