Pinyin,Chinese,English,DateAdded
láing,两,2,2025-08-15
sānshí,三十,30,2025-08-15
bēi,杯,(a cup of),2025-08-15
ba,吧,(a gentle suggestion for an action),2025-08-15
zhī,只,(animal measure word),2025-08-15
zhī,只,(animal measure word),2025-08-15
ne,呢,(at the end of sentance,2025-08-15
le,了,(in the past),2025-08-15
ge,个,(measure word for person),2025-08-15
ge,个,(measure word),2025-08-15
méi,没,(objective not),2025-08-15
ne,呢,(same question again),2025-08-15
ma,吗,(yes or no question),2025-08-15
yóu diǎnr,有点儿,a little bit,2025-08-15
chéng rén,成人,adult,2025-08-15
jīchǎng,机场,airport,2025-08-15
yě,也,also,2025-08-15
dàshǐ,大使,ambassador,2025-08-15
cuò,错,bad,2025-08-15
xiāng jiāo,香蕉,banana,2025-08-15
yin2hang2,银行,bank,2025-08-15
bèi si,贝斯,bass,2025-08-15
hǎi biān,海滩,beach,2025-08-15
měilì,美丽,beautiful,2025-08-15
yǐqián,以前,before,2025-08-15
Běijīng,北京,Beijing,2025-08-15
shēn tǐ,身体,body,2025-08-15
shū,书,book,2025-08-15
ér zi,儿子,boy,2025-08-15
nán haier,男孩儿,boy,2025-08-15
nán péng you,男朋友,boyfriend,2025-08-15
zǎofàn,早饭,breakfast,2025-08-15
guǎn,馆,building,2025-08-15
máng,忙,busy,2025-08-15
ke3yi3,可以,can/may i,2025-08-15
māo,猫,cat,2025-08-15
wén zì,文字,character,2025-08-15
zhōng wén,中文,chinese language,2025-08-15
màin tiáo,面条,chinese noodles,2025-08-15
chéng,城,city/wall,2025-08-15
kè,课,class,2025-08-15
tong2xue2,同学,classmate,2025-08-15
shōu shi wū zi,手  机  五  字,cleaning,2025-08-15
yǘn,云,cloud,2025-08-15
tong2shi4,同事,colleague,2025-08-15
duì,对,correct,2025-08-15
wénhuà,文化,culture,2025-08-15
bēi zi,杯  子,cup,2025-08-15
tian1/ rì,天/日,day,2025-08-15
hǎochī,好吃,delicious,2025-08-15
cídiǎn,词典,dictionary,2025-08-15
wǎnfàn,晚饭,dinner,2025-08-15
gǒu,狗,dog,2025-08-15
hē,喝,drink,2025-08-15
kāi chē,开车,driving car,2025-08-15
jiǎozi,饺子,dumpling,2025-08-15
ěr duo,耳朵,ear,2025-08-15
zǎo,早,early,2025-08-15
zǎoshang,早上,early morning,2025-08-15
zǎo shang,早上,early morning,2025-08-15
róngyì,容易,easy,2025-08-15
chī,吃,eat,2025-08-15
shǐguǎn,使馆,embassy,2025-08-15
mò,末,end,2025-08-15
jìn,进,enter,2025-08-15
wǎnshang,晚上,evening,2025-08-15
wǎn shang,晚上,evening,2025-08-15
měi tiān,每天,every day,2025-08-15
duànliàn,锻炼,exercise,2025-08-15
guò,过,experianced,2025-08-15
xià,下,fall/down,2025-08-15
jiārén,家人,family member,2025-08-15
yǒumíng,有名,famous,2025-08-15
kuài,快,fast,2025-08-15
jué de,觉得,feel/think,2025-08-15
jié,节,festival,2025-08-15
hǎo kàn,好看,film,2025-08-15
fāi,飞,fly,2025-08-15
fǎ guǒ,法国,france,2025-08-15
péng you,朋友,friend,2025-08-15
wáner,玩儿,fun,2025-08-15
bǐsài,比赛,game,2025-08-15
jie2hun1,结婚,get married,2025-08-15
qǐ chuáng,起床,get up,2025-08-15
nv ér,女儿,girl,2025-08-15
nv haier,女孩儿,girl,2025-08-15
nv péng you,女朋友,girlfriend,2025-08-15
gěi,给,give,2025-08-15
qù,去,go,2025-08-15
hén,很,good,2025-08-15
hǎo péng you,好朋友,good friend,2025-08-15
zàijiàn,再见,goodbye,2025-08-15
lv,绿,green,2025-08-15
jí ta,吉他,guitar,2025-08-15
gao1xing4,高兴,happy,2025-08-15
yǒu,有,have,2025-08-15
xīn,心,heart,2025-08-15
zhè lǐ,这里,here,2025-08-15
gāo zhōng,高中,high school,2025-08-15
rè,热,hot,2025-08-15
zěn me,怎,how,2025-08-15
zěnme,怎么,how,2025-08-15
jǐ,几,how much (less than 10),2025-08-15
duō shao,多少,how much (more than 10),2025-08-15
zěn me yàng,怎么样,how you doing,2025-08-15
è,饿,hungry,2025-08-15
zhàngfu,丈夫,husband,2025-08-15
wǒ,我,I,2025-08-15
wǒ ch sù,我吃素,i am a veggie,2025-08-15
wǒ zhī dào la,我知道啦,i got it,2025-08-15
wǒ jàn péng you le,我见朋友了,i saw my friends,2025-08-15
bīng,冰,ice,2025-08-15
bīng jī lín,冰激凌,ice cream,2025-08-15
bù,不,is not,2025-08-15
yu3yan2,语言,languages,2025-08-15
